step,id,x,y,Yp
85,4,-1982.0688508031888,-192.87942326222014,0.00176604514022628
85,5,482.3533074014675,-272.24134050818327,0.00176604514022628
85,6,-333.96699485869516,1288.5411120996184,0.00176604514022628
85,7,380.62914680988143,7.913432645787557,0.00176604514022628
85,8,-318.88550271047245,-788.0145177493778,0.00176604514022628
85,9,568.7070416295746,-716.1654411959863,0.00176604514022628
85,10,23.899260861397075,1672.3077203628602,0.00176604514022628
85,11,328.9187018271912,-885.3356541704364,0.00176604514022628
85,12,-1898.5876838404854,859.761318740745,0.00176604514022628
85,13,327.31433089139387,1431.9361368698565,0.00176604514022628
85,14,1123.5082135202797,-441.8443117820792,0.00176604514022628
85,15,-1758.8746299820803,162.77648425441478,0.00176604514022628
85,16,-366.9446669637841,617.3699847751417,0.00176604514022628
85,17,-511.03111891560775,821.5948656110935,0.00176604514022628
85,18,238.82907250128827,-361.79472990960716,0.00176604514022628
85,19,-1023.7699342052955,-1222.9712208857868,0.00176604514022628
85,20,-1056.3161716968066,495.15626742574597,0.00176604514022628
86,1,213.04144864851196,-851.1803657272721,0.0018132458032271257
86,2,-1177.9230474268709,-1677.19001026512,0.0018132458032271257
86,3,-428.5266737477474,699.5668652533425,0.0018132458032271257
86,4,-1983.0216870781471,-191.1209855939693,0.0018132458032271257
86,5,483.54424590901584,-270.634584312851,0.0018132458032271257
86,6,-331.9817392184419,1288.7835168084061,0.0018132458032271257
86,7,382.439714790723,8.763046432605677,0.0018132458032271257
86,8,-320.66250256484443,-788.9322712661577,0.0018132458032271257
86,9,568.0959836123892,-718.0698067332804,0.0018132458032271257
86,10,21.90123725516333,1672.3966116950176,0.0018132458032271257
86,11,330.91719362557336,-885.4133106691951,0.0018132458032271257
86,12,-1898.2077311803314,861.7248960822424,0.0018132458032271257
86,13,327.7973780709278,1429.9953469733596,0.0018132458032271257
86,14,1125.215959226027,-440.803348476049,0.0018132458032271257
86,15,-1756.8866209479854,162.55780622543742,0.0018132458032271257
86,16,-366.1343530252352,619.198479052134,0.0018132458032271257
86,17,-512.0987694559323,823.2860552290089,0.0018132458032271257
86,18,240.8079659716004,-362.08452403162477,0.0018132458032271257
86,19,-1025.0183248804276,-1224.5337575164754,0.0018132458032271257
86,20,-1054.322783554188,495.31875961899715,0.0018132458032271257
87,1,211.49839445331057,-852.4527586503393,0.001861534983717729
87,2,-1178.8525128484023,-1675.4191082265595,0.001861534983717729
87,3,-426.7619705662001,700.5080467879238,0.001861534983717729
87,4,-1983.7381601058407,-189.2537238553297,0.001861534983717729
87,5,484.61177407038673,-268.943317443111,0.001861534983717729
87,6,-330.08408932830713,1289.415121823009,0.001861534983717729
87,7,384.2161336900217,9.68192395121976,0.001861534983717729
87,8,-322.3296124052302,-790.0371444625423,0.001861534983717729
87,9,567.7370706943074,-720.0373385671357,0.001861534983717729
87,10,19.91011206124453,1672.5848149419126,0.001861534983717729
87,11,332.88699851857115,-885.7595312398173,0.001861534983717729
87,12,-1897.8626239693936,863.6948963393385,0.001861534983717729
87,13,328.14952000649214,1428.0265920223267,0.001861534983717729
87,14,1126.5688757608757,-439.3303865451991,0.001861534983717729
87,15,-1754.8952250342222,162.37248943006475,0.001861534983717729
87,16,-365.1587881811625,620.9444095304203,0.001861534983717729
87,17,-513.1131010340099,825.009752258569,0.001861534983717729
87,18,242.7990252084888,-362.27342378070153,0.001861534983717729
87,19,-1026.5183273704865,-1225.8566303485409,0.001861534983717729
87,20,-1052.3243931972536,495.3989841870015,0.001861534983717729
88,1,210.00523090324384,-853.7833459690645,0.0019109461721663053
88,2,-1179.8872339868778,-1673.7075731946097,0.0019109461721663053
88,3,-424.99997003125634,701.4542783213542,0.0019109461721663053
88,4,-1984.52932850867,-187.41686442729372,0.0019109461721663053
88,5,485.631393247393,-267.22274290712573,0.0019109461721663053
88,6,-328.256523532408,1290.2275276708829,0.0019109461721663053
88,7,385.8178424580015,10.87964220797997,0.0019109461721663053
88,8,-324.18189587253994,-790.7914958108748,0.0019109461721663053
88,9,567.5500072970979,-722.0285711716862,0.0019109461721663053
88,10,17.946275274527782,1672.963424338439,0.0019109461721663053
88,11,334.7137105508894,-886.5738549782553,0.0019109461721663053
88,12,-1897.2437403833205,865.5967331112223,0.0019109461721663053
88,13,328.34229119633943,1426.0359038829224,0.0019109461721663053
88,14,1127.5640987098466,-437.59558647549596,0.0019109461721663053
88,15,-1752.9754604726572,161.81168284294273,0.0019109461721663053
88,16,-364.08112121772746,622.6292341254215,0.0019109461721663053
88,17,-513.9519058053103,826.8253531386206,0.0019109461721663053
88,18,244.78561073746366,-362.50467675055876,0.0019109461721663053
88,19,-1028.0283538963677,-1227.1680493857427,0.0019109461721663053
88,20,-1050.3520935317295,495.73069796328025,0.0019109461721663053
89,1,208.53501464210265,-855.1392457240155,0.001961493489479962
89,2,-1180.7639228112005,-1671.9099590242972,0.001961493489479962
89,3,-423.263569760632,702.4467067067683,0.001961493489479962
89,4,-1985.5576046901922,-185.70144958110802,0.001961493489479962
89,5,486.58159344357387,-265.4628793933333,0.001961493489479962
89,6,-326.4354762192076,1291.0544416223227,0.001961493489479962
89,7,387.40488097331644,12.096732488487921,0.001961493489479962
89,8,-326.0490281713305,-791.5083060917812,0.001961493489479962
89,9,567.5358528051794,-724.0285210836486,0.001961493489479962
89,10,15.974562027700124,1673.2986061880138,0.001961493489479962
89,11,336.42562165483787,-887.6079537995379,0.001961493489479962
89,12,-1896.6688015658249,867.5123127509493,0.001961493489479962
89,13,328.6848356357215,1424.0654563938863,0.001961493489479962
89,14,1128.602319099267,-435.88617183211903,0.001961493489479962
89,15,-1751.1820971404243,160.9263309588861,0.001961493489479962
89,16,-363.050836633508,624.3434434695565,0.001961493489479962
89,17,-515.033555686315,828.5076234899382,0.001961493489479962
89,18,246.78519275051332,-362.5455640724105,0.001961493489479962
89,19,-1029.338964725025,-1228.6787774406241,0.001961493489479962
89,20,-1048.3600635628343,495.909070054772,0.001961493489479962
90,1,207.1782535349512,-856.608667140125,0.0020132210482765363
90,2,-1181.850897186936,-1670.2311240989711,0.0020132210482765363
90,3,-421.5859593650061,703.5355700409328,0.0020132210482765363
90,4,-1986.7368632620617,-184.08610156266982,0.0020132210482765363
90,5,487.71079334200306,-263.8121499820162,0.0020132210482765363
90,6,-324.6369162572658,1291.9291884790189,0.0020132210482765363
90,7,389.19852249569453,12.981520649123704,0.0020132210482765363
90,8,-327.9029791451191,-792.2585499100085,0.0020132210482765363
90,9,567.6983542285145,-726.02190847385,0.0020132210482765363
90,10,14.023374852995435,1673.7377742757296,0.0020132210482765363
90,11,338.0021381191477,-888.8386429714087,0.0020132210482765363
90,12,-1895.9464103811533,869.37729290535,0.0020132210482765363
90,13,328.92551269344165,1422.079990565954,0.0020132210482765363
90,14,1129.6696957556069,-434.19480934184645,0.0020132210482765363
90,15,-1749.518420881849,159.81629433487188,0.0020132210482765363
90,16,-362.08071961038115,626.0924068658114,0.0020132210482765363
90,17,-516.2776029586806,830.0736204197307,0.0020132210482765363
90,18,248.77436638112297,-362.7533819428816,0.0020132210482765363
90,19,-1030.991117368065,-1229.8058939581574,0.0020132210482765363
90,20,-1046.3637596305812,496.0306044534877,0.0020132210482765363
91,1,206.0155645959225,-858.2359822390104,0.00206611811486473
91,2,-1182.9149485870516,-1668.5376676873939,0.00206611811486473
91,3,-419.9863697324578,704.7361170027148,0.00206611811486473
91,4,-1987.946985968818,-182.49374386585896,0.00206611811486473
91,5,488.7923237814332,-262.12980283930574,0.00206611811486473
91,6,-322.91617509863,1292.94852643327,0.00206611811486473
91,7,391.00556921889654,13.838598323646202,0.00206611811486473
91,8,-329.60373981905127,-793.3108868950118,0.00206611811486473
91,9,567.8966035532262,-728.012058519764,0.00206611811486473
91,10,12.037915727402726,1673.9785066179702,0.00206611811486473
91,11,339.5584437194532,-890.0947929936822,0.00206611811486473
91,12,-1894.9898386360608,871.1337013135771,0.00206611811486473
91,13,328.95369471184324,1420.0801891323515,0.00206611811486473
91,14,1130.6835072250353,-432.4708063533179,0.00206611811486473
91,15,-1747.9941364510917,158.52147505244258,0.00206611811486473
91,16,-361.07457214190856,627.8208938549687,0.00206611811486473
91,17,-517.7639543372948,831.4118130737577,0.00206611811486473
91,18,250.77427978703906,-362.77199292988183,0.00206611811486473
91,19,-1032.473521234236,-1231.1484582126948,0.00206611811486473
91,20,-1044.4087223360993,496.45230242263807,0.00206611811486473
92,1,205.05224070469635,-859.9886964429218,0.002120217823389062
92,2,-1184.1754240011037,-1666.9848632146509,0.002120217823389062
92,3,-418.554665307156,706.1326206506052,0.002120217823389062
92,4,-1989.028532087597,-180.8114068030341,0.002120217823389062
92,5,489.8375454019226,-260.4246600992217,0.002120217823389062
92,6,-321.2871218644352,1294.1087788024379,0.002120217823389062
92,7,392.79971989651517,14.722353575964723,0.002120217823389062
92,8,-331.26415559972247,-794.4257947097202,0.002120217823389062
92,9,567.6362040692323,-729.9950340891384,0.002120217823389062
92,10,10.072747507632856,1674.3501433599731,0.002120217823389062
92,11,340.9636738088225,-891.5179333226488,0.002120217823389062
92,12,-1894.1379058763594,872.9431792971259,0.002120217823389062
92,13,328.93527764165367,1418.0802739312678,0.002120217823389062
92,14,1132.1248905513035,-431.08429486517355,0.002120217823389062
92,15,-1746.4641190260572,157.23343519316364,0.002120217823389062
92,16,-360.48408516170844,629.7317379423328,0.002120217823389062
92,17,-519.3412937514584,832.6414473171512,0.002120217823389062
92,18,252.77423174380402,-362.75813036763594,0.002120217823389062
92,19,-1033.858999202658,-1232.5908350008528,0.002120217823389062
92,20,-1042.5930307452295,497.29091082162086,0.002120217823389062
93,1,204.10422703415188,-861.7497387707665,0.0021755784413170164
93,2,-1185.1988039957332,-1665.2665229146544,0.0021755784413170164
93,3,-417.0106478804735,707.4038445435922,0.0021755784413170164
93,4,-1989.9503747712008,-179.03652481634143,0.0021755784413170164
93,5,490.9200683523949,-258.74295142596674,0.0021755784413170164
93,6,-320.0075198997131,1295.6458600663532,0.0021755784413170164
93,7,394.52830303743883,15.728335844652644,0.0021755784413170164
93,8,-332.9954410193071,-795.4271192305093,0.0021755784413170164
93,9,567.4638911991234,-731.987597331496,0.0021755784413170164
93,10,8.072814041002468,1674.3664568222591,0.0021755784413170164
93,11,342.4504866441011,-892.8556132517988,0.0021755784413170164
93,12,-1893.553292651278,874.8558286055618,0.0021755784413170164
93,13,328.66755707529785,1416.0982735028244,0.0021755784413170164
93,14,1133.6048529328566,-429.73903974097306,0.0021755784413170164
93,15,-1744.9405144707043,155.93781597483286,0.0021755784413170164
93,16,-359.9245102719493,631.6518618817572,0.0021755784413170164
93,17,-520.8678813364372,833.9335503878807,0.0021755784413170164
93,18,254.7677875977521,-362.9185518661622,0.0021755784413170164
93,19,-1035.4505857293316,-1233.8019717925122,0.0021755784413170164
93,20,-1040.7920483028158,498.16065920024414,0.0021755784413170164
94,1,203.19761259901773,-863.5324474586923,0.0022323045731466725
94,2,-1186.3804825898294,-1663.652944376047,0.0022323045731466725
94,3,-415.3388018101027,708.5015379055953,0.0022323045731466725
94,4,-1990.6746141143242,-177.17226159086275,0.0022323045731466725
94,5,491.93073120213256,-257.0171007359706,0.0022323045731466725
94,6,-318.7874151905815,1297.230582281366,0.0022323045731466725
94,7,396.14780822787236,16.901878744660483,0.0022323045731466725
94,8,-334.7419330923845,-796.4016783301425,0.0022323045731466725
94,9,567.0581949312846,-733.9460177506761,0.0022323045731466725
94,10,6.1092344314509,1673.9865158834893,0.0022323045731466725
94,11,343.74098709946963,-894.3835558471517,0.0022323045731466725
94,12,-1892.8574900461836,876.7308909337908,0.0022323045731466725
94,13,328.4227610999077,1414.113311304083,0.0022323045731466725
94,14,1135.3604922982383,-428.7810572678963,0.0022323045731466725
94,15,-1743.2915783171434,154.80599904551983,0.0022323045731466725
94,16,-359.3626107239309,633.5713068270309,0.0022323045731466725
94,17,-522.3367385268278,835.290922317102,0.0022323045731466725
94,18,256.7651513774962,-363.0212062930825,0.0022323045731466725
94,19,-1037.1557429319605,-1234.8471698188798,0.0022323045731466725
94,20,-1038.961580504032,498.96650511455783,0.0022323045731466725
95,1,202.46316789824135,-865.3927138324951,0.0022903247555629957
95,2,-1187.6248503842135,-1662.0872021264095,0.0022903247555629957
95,3,-413.53448889512663,709.3643559077548,0.0022903247555629957
95,4,-1991.2644082966776,-175.26120355342326,0.0022903247555629957
95,5,492.81803738368876,-255.22470353105976,0.0022903247555629957
95,6,-317.5126799539308,1298.7717020289654,0.0022903247555629957
95,7,397.6454010971723,18.22747883436402,0.0022903247555629957
95,8,-336.5430901155948,-797.2710651127314,0.0022903247555629957
95,9,566.6079428785742,-735.8946770562064,0.0022903247555629957
95,10,4.177471215493692,1673.4685478560257,0.0022903247555629957
95,11,345.1809101227863,-895.7715838320722,0.0022903247555629957
95,12,-1892.1738615799406,878.6104260146398,0.0022903247555629957
95,13,327.8103424739866,1412.2093828845711,0.0022903247555629957
95,14,1137.2656765980428,-428.1725568292947,0.0022903247555629957
95,15,-1741.6706437019839,153.63443130382592,0.0022903247555629957
95,16,-359.0599451130879,635.5482725647241,0.0022903247555629957
95,17,-524.0545847427168,836.31513146496,0.0022903247555629957
95,18,258.73289243093365,-363.3789703866091,0.0022903247555629957
95,19,-1038.8230557148663,-1235.9517367403284,0.0022903247555629957
95,20,-1037.277054684192,500.0446390405116,0.0022903247555629957
96,1,201.77786102549229,-867.2716375909704,0.002349626193517992
96,2,-1188.8242608408887,-1660.4867601385768,0.002349626193517992
96,3,-411.7268250140277,710.220131166202,0.002349626193517992
96,4,-1991.744037425738,-173.31956612626112,0.002349626193517992
96,5,493.95828732614984,-253.58158756780048,0.002349626193517992
96,6,-316.51436015108317,1300.5047218128232,0.002349626193517992
96,7,399.0988449223634,19.601342381814685,0.002349626193517992
96,8,-338.34192155280266,-798.1452535709673,0.002349626193517992
96,9,566.0027262844947,-737.8009070722986,0.002349626193517992
96,10,2.178628624574234,1673.5365794422662,0.002349626193517992
96,11,346.3712399827511,-897.378790982528,0.002349626193517992
96,12,-1891.4720457171466,880.4832459458479,0.002349626193517992
96,13,327.54901048587476,1410.2265299924004,0.002349626193517992
96,14,1139.2155713690313,-427.7276856321247,0.002349626193517992
96,15,-1740.1156516330375,152.37665562211075,0.002349626193517992
96,16,-358.76816364828915,637.526873984111,0.002349626193517992
96,17,-525.8644084286699,837.1663295768959,0.002349626193517992
96,18,260.7316857070564,-363.3095050043919,0.002349626193517992
96,19,-1040.4157769985636,-1237.1613808666968,0.002349626193517992
96,20,-1035.560662112858,501.0712823773472,0.002349626193517992
97,1,200.81743143798687,-869.025939448532,0.0024103841707746885
97,2,-1189.8897291542876,-1658.7941948449638,0.0024103841707746885
97,3,-409.8470013363661,710.9029656563258,0.0024103841707746885
97,4,-1992.6800477613572,-171.55211466961111,0.0024103841707746885
97,5,495.046909541018,-251.90382069683912,0.0024103841707746885
97,6,-315.5377951586611,1302.2500930671915,0.0024103841707746885
97,7,400.58076148769004,20.944444497593892,0.0024103841707746885
97,8,-340.18945941236274,-798.9111542547979,0.0024103841707746885
